canal,tvg_id,categoria,fonte_original,url_original,status,resultado,fonte_final,url_final
TV Curuca (360p),TVCuruca.br,Documentarios e Outros,iptv-org BR,https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8
TV das Artes (360p),TVdasArtes.br,Documentarios e Outros,iptv-org BR,http://tv02.logicahost.com.br:1935/tvdasartes/tvdasartes/playlist.m3u8,OFF,URLError,iptv-org BR,http://tv02.logicahost.com.br:1935/tvdasartes/tvdasartes/playlist.m3u8
TV Destak (360p),TVDestak.br,Canais Abertos,iptv-org BR,http://tv02.logicahost.com.br:1935/pascoal/pascoal/live.m3u8,OFF,URLError,iptv-org BR,http://tv02.logicahost.com.br:1935/pascoal/pascoal/live.m3u8
TV Diario Macapa (1080p) [Not 24/7],TVDiarioMacapa.br,Canais Abertos,iptv-org BR,https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8
TV Difusao (720p),TVDifusao.br,Canais Abertos,iptv-org BR,https://tvdsoultv.acessaradios.com.br/tvdsoultv/tvdsoultv.stream/playlist.m3u8,OK,206/206,iptv-org BR,https://tvdsoultv.acessaradios.com.br/tvdsoultv/tvdsoultv.stream/playlist.m3u8
TV Difusora Leste (1080p),TVDifusoraLeste.br,Canais Abertos,iptv-org BR,https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,OFF,HTTP 404,iptv-org BR,https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8
TV Digital Birigui (640p),TVDigitalBirigui.br,Documentarios e Outros,iptv-org BR,http://wse01.logicahost.com.br:1935/tvdigitalbirigui/_definst_/tvdigitalbirigui/playlist.m3u8,OFF,URLError,iptv-org BR,http://wse01.logicahost.com.br:1935/tvdigitalbirigui/_definst_/tvdigitalbirigui/playlist.m3u8
TV Empire (720p),TVEmpire.br,Documentarios e Outros,iptv-org BR,https://5d82644094cc0.streamlock.net/empiremagazinetv/empiremagazinetv/playlist.m3u8,OFF,URLError,iptv-org BR,https://5d82644094cc0.streamlock.net/empiremagazinetv/empiremagazinetv/playlist.m3u8
TV Encontro das Aguas,TVEncontrodasAguas.br,Canais Abertos,iptv-org BR,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8
TV Evangelizar (720p),TVEvangelizar.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/EVANGELIZAR/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/EVANGELIZAR/index.m3u8
TV Fronteira (480i),TVFronteira.br,Documentarios e Outros,iptv-org BR,https://tvfronteira.brasilstream.com.br/hls/tvfronteira/index.m3u8,OK,206/206,iptv-org BR,https://tvfronteira.brasilstream.com.br/hls/tvfronteira/index.m3u8
TV Futuro (1080p),TVFuturo.br,Canais Abertos,iptv-org BR,https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,OK,206/206,iptv-org BR,https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8
TV Gazeta (720p),TVGazeta.br,Canais Abertos,iptv-org BR,http://45.162.64.114/GAZETA/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/GAZETA/index.m3u8
TV Gazin (720p),TVGazin.br,Canais Abertos,iptv-org BR,https://cdn-tiva-video09-logicahost-com-br.smartbit.co/tvgazin/tvgazin/playlist.m3u8,OFF,URLError,iptv-org BR,https://cdn-tiva-video09-logicahost-com-br.smartbit.co/tvgazin/tvgazin/playlist.m3u8
TV Gideoes (1080p) [Not 24/7],TVGideoes.br,Documentarios e Outros,iptv-org BR,https://streaming01.zas.media/gideoes/programacao/playlist.m3u8,OFF,URLError,iptv-org BR,https://streaming01.zas.media/gideoes/programacao/playlist.m3u8
TV Globo Sao Paulo (720p),TVGloboSaoPaulo.br,Canais Abertos,iptv-org BR,http://170.84.165.204/Globo_HD/index.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,http://170.84.165.204/Globo_HD/index.m3u8
TV GRANDE NATAL HDTV BRASIL (1080p),TVGRANDENATALHDTVBRASIL.br,Documentarios e Outros,iptv-org BR,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8,OK,206/206,iptv-org BR,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
TV Grao Para (720p),TVGraoPara.br,Canais Abertos,iptv-org BR,https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,OFF,URLError,iptv-org BR,https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8
TV Guara (720p) [Not 24/7],TVGuara.br,Documentarios e Outros,iptv-org BR,https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,OFF,HTTP 404,iptv-org BR,https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8
TV Interlagos (360p),TVInterlagos.br,Documentarios e Outros,iptv-org BR,https://v8.ciclano.io:1443/tvinterlagos/_definst_/tvinterlagos/playlist.m3u8,OFF,URLError,iptv-org BR,https://v8.ciclano.io:1443/tvinterlagos/_definst_/tvinterlagos/playlist.m3u8
TV Justica (720p),TVJustica.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/TV_JUSTICA/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/TV_JUSTICA/index.m3u8
TV Liberdade (720p) [Not 24/7],TVLiberdade.br,Documentarios e Outros,iptv-org BR,https://srv1.paineldevideo.com/liberdaderadioetv/liberdaderadioetv/playlist.m3u8,OFF,URLError,iptv-org BR,https://srv1.paineldevideo.com/liberdaderadioetv/liberdaderadioetv/playlist.m3u8
TV Life America (720p),TVLifeAmerica.br,Documentarios e Outros,iptv-org BR,https://streaming.cloudecast.com/hls/tvlifeamerica/index.m3u8,OK,206/206,iptv-org BR,https://streaming.cloudecast.com/hls/tvlifeamerica/index.m3u8
TV Litoral RN (720p),TVLitoralRN.br,Canais Abertos,iptv-org BR,https://5ad482a77183d.streamlock.net/tvnordesteegmail.com/tvnordesteegmail.com/playlist.m3u8,OFF,HTTP 404,iptv-org BR,https://5ad482a77183d.streamlock.net/tvnordesteegmail.com/tvnordesteegmail.com/playlist.m3u8
TV Mackenzie (480p),TVMackenzie.br,Documentarios e Outros,iptv-org BR,https://player.internetaovivo.com:8443/live_tvmackenzieabr/tvmackenzieabr/playlist.m3u8,OFF,URLError,iptv-org BR,https://player.internetaovivo.com:8443/live_tvmackenzieabr/tvmackenzieabr/playlist.m3u8
TV Mais Marica (1080p),TVMaisMarica.br,Canais Abertos,iptv-org BR,https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,OK,206/206,iptv-org BR,https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8
TV Mana Brasil (1080p),TVManaBrasil.pt,Documentarios e Outros,iptv-org BR,https://w1.manasat.com/tvmana-brasil/smil:tvmana-brasil.smil/playlist.m3u8,OK,206/206,iptv-org BR,https://w1.manasat.com/tvmana-brasil/smil:tvmana-brasil.smil/playlist.m3u8
TV Marajoara (720p),TVMarajoara.br,Canais Abertos,iptv-org BR,https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8,OK,206/206,iptv-org BR,https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8
TV Meio (720p),TVMeio.br,Canais Abertos,iptv-org BR,https://cdn-tiva-maystreaming-cloudecast-com.smartbit.co/redemeio/index.m3u8,OFF,URLError,iptv-org BR,https://cdn-tiva-maystreaming-cloudecast-com.smartbit.co/redemeio/index.m3u8
TV Metropole (720p) [Not 24/7],TVMetropole.br,Canais Abertos,iptv-org BR,https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8,OK,206/206,iptv-org BR,https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8
TV Mon (720p),TVMon.br,Documentarios e Outros,iptv-org BR,https://cdn-tiva-video10-logicahost-com-br.smartbit.co/tvmon/tvmon/playlist.m3u8,OFF,URLError,iptv-org BR,https://cdn-tiva-video10-logicahost-com-br.smartbit.co/tvmon/tvmon/playlist.m3u8
TV Natal (1080p),TVNatal.br,Canais Abertos,iptv-org BR,http://185.228.163.146:8000/play/a01y/index.m3u8,OK,200/206,iptv-org BR,http://185.228.163.146:8000/play/a01y/index.m3u8
TV Padre Cicero (720p),TVPadreCicero.br,Documentarios e Outros,iptv-org BR,https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8,OK,206/206,iptv-org BR,https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8
TV Pai Eterno (720p),TVPaiEterno.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/TV_PAI_ETERNO/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/TV_PAI_ETERNO/index.m3u8
TV Pantanal MS (360p) [Not 24/7],TVPantanalMS.br,Documentarios e Outros,iptv-org BR,https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,OK,206/206,iptv-org BR,https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8
TV Paraense (720p),TVParaense.br,Canais Abertos,iptv-org BR,https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,OFF,HTTP 404,iptv-org BR,https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u
TV Parana Turismo (720p) [Not 24/7],TVParanaTurismo.br,Documentarios e Outros,iptv-org BR,http://200.189.113.201/hls/tve.m3u8,OK,206/206,iptv-org BR,http://200.189.113.201/hls/tve.m3u8
TV Passo Fundo (720p),TVPassoFundo.br,Canais Abertos,iptv-org BR,https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8,OK,206/206,iptv-org BR,https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8
TV Petropolis (720p),TVPetropolis.br,Canais Abertos,iptv-org BR,https://video02.logicahost.com.br/tvpetropolis/tvpetropolis/playlist.m3u8,OFF,HTTP 404,iptv-org BR,https://video02.logicahost.com.br/tvpetropolis/tvpetropolis/playlist.m3u8
TV Profissao,TVProfissao.br,Documentarios e Outros,iptv-org BR,https://stmv.webtvninjas.com.br/tvprofissao/tvprofissao/playlist.m3u8,INCONCLUSIVO,geo/auth 403,iptv-org BR,https://stmv.webtvninjas.com.br/tvprofissao/tvprofissao/playlist.m3u8
TV Ra Tim Bum (720p),TVRaTimBum.br,Documentarios e Outros,iptv-org BR,http://45.177.114.115/TV_RA_TIM_BUM/index.m3u8,OK,206/206,iptv-org BR,http://45.177.114.115/TV_RA_TIM_BUM/index.m3u8
TV Sao Raimundo (268p),TVSaoRaimundo.br,Canais Abertos,iptv-org BR,https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8
TV Senado (Brazil) (720p),TVSenado.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/TV_SENADO/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/TV_SENADO/index.m3u8
TV Series (480p),TVSeries.br,Filmes e Series,iptv-org BR,https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8
TV Sim Cachoeiro (720p),TVSimCachoeiro.br,Noticias,iptv-org BR,https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,OK,206/206,iptv-org BR,https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8
TV Sim Sao Mateus (720p),TVSimSaoMateus.br,Noticias,iptv-org BR,https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,OK,206/206,iptv-org BR,https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8
TV Sol Comunidade (480p) [Not 24/7],TVSolComunidade.br,Documentarios e Outros,iptv-org BR,http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8,OFF,HTTP 404,iptv-org BR,http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8
TV Sul Bahia (320p),TVSulBahia.br,Documentarios e Outros,iptv-org BR,https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,OK,200/206,iptv-org BR,https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8
TV Sul de Minas (720p),TVSuldeMinas.br,Canais Abertos,iptv-org BR,https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,OFF,HTTP 404,iptv-org BR,https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8
TV Terceiro Anjo (360p),TVTerceiroAnjo.br,Documentarios e Outros,iptv-org BR,https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,OK,200/206,iptv-org BR,https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8
TV Thathi (720p) [Not 24/7],TVThathi.br,Canais Abertos,iptv-org BR,https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,OFF,URLError,iptv-org BR,https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8
TV UFG (720p) [Not 24/7],TVUFG.br,Documentarios e Outros,iptv-org BR,http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8,OFF,HTTP 404,iptv-org BR,http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8
TV UFOP (1080p),TVUFOP.br,Canais Abertos,iptv-org BR,https://app.tvufop.com.br/hls/tvufop.m3u8,OK,206/206,iptv-org BR,https://app.tvufop.com.br/hls/tvufop.m3u8
TV Universal (480p),TVUniversal.br,Documentarios e Outros,iptv-org BR,https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,OK,200/206,iptv-org BR,https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8
TV Vicosa (480p),TVVicosa.br,Documentarios e Outros,iptv-org BR,http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,OK,206/206,iptv-org BR,http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8
TV Vila Real (720p),TVVilaReal.br,Documentarios e Outros,iptv-org BR,https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,OK,200/206,iptv-org BR,https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8
TV Zoom (720p),TVZoom.br,Documentarios e Outros,iptv-org BR,https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,OK,200/206,iptv-org BR,https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8
TV+Pet,TVPlusPet.br,Documentarios e Outros,iptv-org BR,https://stmv5.samcast.com.br/tvmaispet6354/tvmaispet6354/playlist.m3u8,OK,206/206,iptv-org BR,https://stmv5.samcast.com.br/tvmaispet6354/tvmaispet6354/playlist.m3u8
TVC-Rio,TVCRio.br,Canais Abertos,iptv-org BR,https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8,OK,206/206,iptv-org BR,https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8
TVCOM Maceio (480p),TVCOMMaceio.br,Canais Abertos,iptv-org BR,https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,OK,206/206,iptv-org BR,https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8
TVE Bahia (1080p),TVEBahia.br,Documentarios e Outros,iptv-org BR,http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8,OK,206/206,iptv-org BR,http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8
TVE RS (1080p),TVERS.br,Documentarios e Outros,iptv-org BR,https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8,OK,206/206,iptv-org BR,https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8
TVideoNews (720p) [Not 24/7],TVideoNews.br,Noticias,iptv-org BR,https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,OK,206/206,iptv-org BR,https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8
TVitape (720p),TVitape.br,Canais Abertos,iptv-org BR,https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8,OK,206/206,iptv-org BR,https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8
TVLatinaSat (720p),TVLatinaSat.br,Canais Abertos,iptv-org BR,https://www.latinasat.com.br/hls/live/stream/index.m3u8,OK,200/206,iptv-org BR,https://www.latinasat.com.br/hls/live/stream/index.m3u8
TVMatic Comedy (720p),TVMaticComedy.br,Filmes e Series,iptv-org BR,http://cdn.tvmatic.net/comedy.m3u8,OFF,URLError,iptv-org BR,http://cdn.tvmatic.net/comedy.m3u8
TVMatic Crafts (720p),TVMaticCrafts.br,Documentarios e Outros,iptv-org BR,http://cdn.tvmatic.net/crafts.m3u8,OFF,URLError,iptv-org BR,http://cdn.tvmatic.net/crafts.m3u8
TVMatic Facebook (720p),TVMaticFacebook.br,Documentarios e Outros,iptv-org BR,http://cdn.tvmatic.net/facebook.m3u8,OFF,URLError,iptv-org BR,http://cdn.tvmatic.net/facebook.m3u8
TVMatic Fight (720p),TVMaticFight.br,Esportes,iptv-org BR,http://cdn.tvmatic.net/fight.m3u8,OFF,URLError,iptv-org BR,http://cdn.tvmatic.net/fight.m3u8
TVMatic Funny (720p),TVMaticFunny.br,Documentarios e Outros,iptv-org BR,http://cdn.tvmatic.net/funny.m3u8,OFF,URLError,iptv-org BR,http://cdn.tvmatic.net/funny.m3u8
TVMatic TikTok (720p),TVMaticTikTok.br,Documentarios e Outros,iptv-org BR,http://cdn.tvmatic.net/tiktok.m3u8,OFF,URLError,iptv-org BR,http://cdn.tvmatic.net/tiktok.m3u8
TVNBN (720p),TVNBN.br,Canais Abertos,iptv-org BR,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8,OK,200/206,iptv-org BR,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
UMA TV,UMATV.br,Documentarios e Outros,iptv-org BR,https://umatv.nuvemplay.live/hls/stream.m3u8,OK,206/206,iptv-org BR,https://umatv.nuvemplay.live/hls/stream.m3u8
Unisul TV (720p),UnisulTV.br,Documentarios e Outros,iptv-org BR,https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=,OK,206/206,iptv-org BR,https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=
UniTV Porto Alegre (480p),UniTVPortoAlegre.br,Documentarios e Outros,iptv-org BR,http://unitvaovivo.ufrgs.br:8080/live.ogg,OFF,URLError,iptv-org BR,http://unitvaovivo.ufrgs.br:8080/live.ogg
VEJA+ TV (1080p),VEJAPlusTV.br,Noticias,iptv-org BR,https://gpa-vja.otteravision.com/gpa/vja/vja.m3u8,OK,206/206,iptv-org BR,https://gpa-vja.otteravision.com/gpa/vja/vja.m3u8
VRT Channel (720p),VRTChannel.br,Documentarios e Outros,iptv-org BR,https://sistemavrt.vrtchannel.tv.br:3473/stream/play.m3u8,OFF,URLError,iptv-org BR,https://sistemavrt.vrtchannel.tv.br:3473/stream/play.m3u8
WooHoo (720p),WooHoo.br,Documentarios e Outros,iptv-org BR,http://45.162.64.114/WOOHOO/index.m3u8,OK,206/206,iptv-org BR,http://45.162.64.114/WOOHOO/index.m3u8
CINDIE TV (1080p),CINDIETV.br,Filmes e Series,dearbulut BR working,https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8,OK,200/206,dearbulut BR working,https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8
IMPD TV Worldwide (1080p),IMPDTVWorldwide.br,Documentarios e Outros,dearbulut BR working,https://igrejamundial.nuvemplay.live/hls/stream.m3u8,OK,206/206,dearbulut BR working,https://igrejamundial.nuvemplay.live/hls/stream.m3u8
Nuevo Tiempo (720p),NuevoTiempo.br,Documentarios e Outros,dearbulut BR working,https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,OFF,URLError,dearbulut BR working,https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8
TV Show Fortaleza (720p),TVShowFortaleza.br,Canais Abertos,dearbulut BR working,https://stmv8.samcast.com.br/raimundoanselmolimamororo1908/raimundoanselmolimamororo1908/playlist.m3u8,OK,206/206,dearbulut BR working,https://stmv8.samcast.com.br/raimundoanselmolimamororo1908/raimundoanselmolimamororo1908/playlist.m3u8
RBC Ⓨ,RBC.br,Documentarios e Outros,Free-TV,https://www.youtube.com/watch?v=oUdd3CsxYaE,OFF,non-media response,Free-TV,https://www.youtube.com/watch?v=oUdd3CsxYaE
ISTV,ISTVHD.br,Documentarios e Outros,Free-TV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8,OFF,HTTP 404,Free-TV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
BR Nord Ⓖ,BRFernsehenNord.de,Documentarios e Outros,Free-TV,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8,OK,206/206,Free-TV,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
BR Süd Ⓖ,BRFernsehenSud.de,Documentarios e Outros,Free-TV,https://mcdn.br.de/br/fs/bfs_sued/hls/de/master.m3u8,OK,206/206,Free-TV,https://mcdn.br.de/br/fs/bfs_sued/hls/de/master.m3u8
Euronews em Português Ⓨ,EuronewsPortuguese.fr,Noticias,Free-TV,https://www.youtube.com/euronewspt/live,OFF,non-media response,Free-TV,https://www.youtube.com/euronewspt/live
A Caçadora de Relíquias,67e59a6557487a8b7fe73e23,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67e59a6557487a8b7fe73e23,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67e59a6557487a8b7fe73e23
A Feiticeira,631fa8dd7f25240007099a40,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/631fa8dd7f25240007099a40,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/631fa8dd7f25240007099a40
Acumuladores Obsessivos,656e2a4b4261ca00083aa99e,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/656e2a4b4261ca00083aa99e,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/656e2a4b4261ca00083aa99e
AdoroCinema,698392af0cca0cc3458666ab,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/698392af0cca0cc3458666ab,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/698392af0cca0cc3458666ab
Adrenalina Pura TV,61b790b985706b00072cb797,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/61b790b985706b00072cb797,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/61b790b985706b00072cb797
Amor de Aluguel by Noverama TV,6a565d9022790c74de2e98f6,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6a565d9022790c74de2e98f6,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6a565d9022790c74de2e98f6
As Tartarugas Ninja,63dd5c904e83e700088fb68a,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63dd5c904e83e700088fb68a,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63dd5c904e83e700088fb68a
Assombrações,620d1512c7986a0007220213,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/620d1512c7986a0007220213,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/620d1512c7986a0007220213
Avatar: A lenda de Aang,6759eeb1bd523200083b4f29,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6759eeb1bd523200083b4f29,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6759eeb1bd523200083b4f29
BET Pluto TV,5ff768b6a4c8b80008498610,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5ff768b6a4c8b80008498610,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5ff768b6a4c8b80008498610
BM&C News,666c9c60a7efd40008f552f0,Noticias,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/666c9c60a7efd40008f552f0,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/666c9c60a7efd40008f552f0
Baby Shark TV,63da6bcd60bc8f0008a5d364,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63da6bcd60bc8f0008a5d364,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63da6bcd60bc8f0008a5d364
Babyfirst,5f4fb4cf605ddf000748e16f,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f4fb4cf605ddf000748e16f,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f4fb4cf605ddf000748e16f
Beyblade,633dc392e0282400071b0d39,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/633dc392e0282400071b0d39,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/633dc392e0282400071b0d39
Blue Bloods,69fcc8cfb83300b380051794,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69fcc8cfb83300b380051794,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69fcc8cfb83300b380051794
Bob Esponja Calça Quadrada,62545c0b002f4b0007688b61,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62545c0b002f4b0007688b61,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62545c0b002f4b0007688b61
Boruto: Naruto Next Generations,656f389c3944b60008e5bdab,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/656f389c3944b60008e5bdab,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/656f389c3944b60008e5bdab
CBS News 24/7,62310f66d5888f0007534342,Noticias,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62310f66d5888f0007534342,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62310f66d5888f0007534342
